frame_path,steering_angle,steering_category
C:/Users/USER/Desktop/csv\120\image_20241214_181757_915.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044715_459.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052918_751.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182012_043.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044859_840.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140445_129.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052255_895.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181455_028.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044801_102.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182012_292.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044424_977.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181942_173.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044344_230.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182037_038.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183355_744.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044841_963.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182058_784.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183410_247.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183840_863.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044348_602.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183718_749.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181844_917.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_053021_363.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181336_368.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043446_501.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182026_164.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140445_257.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183633_125.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044854_840.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181643_164.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_053010_364.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181305_754.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_045130_838.jpg,60,1
C:/Users/USER/Desktop/csv\150\image_20241214_140351_755.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_043509_224.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052347_274.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044759_210.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140014_517.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044430_610.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044414_478.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183626_612.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181351_987.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044308_104.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181322_246.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181622_036.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182233_522.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181644_289.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044122_236.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183504_993.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182049_164.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140022_268.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044800_976.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052833_374.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181349_616.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044053_616.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140206_262.jpg,60,1
C:/Users/USER/Desktop/csv\30\image_20241214_140211_516.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_052647_397.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140355_898.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183648_244.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140405_252.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045211_084.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140200_013.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052325_895.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183803_501.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140045_142.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052306_398.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182250_649.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182218_662.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052540_510.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183852_736.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043416_850.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043505_219.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052414_390.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044259_729.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183410_746.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183708_115.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044300_228.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181521_534.jpg,60,1
C:/Users/USER/Desktop/csv\30\image_20241214_183822_507.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_052936_247.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052256_266.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181836_916.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044248_480.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183527_622.jpg,60,1
C:/Users/USER/Desktop/csv\150\image_20241214_044130_481.jpg,150,4
C:/Users/USER/Desktop/csv\60\image_20241214_183417_107.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181427_030.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181937_541.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044628_219.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183825_887.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052347_900.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182233_651.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183810_266.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183436_243.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183748_489.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052947_001.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183642_362.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183643_862.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182007_792.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052716_003.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_045216_710.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183603_614.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052926_368.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052636_505.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183507_118.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140353_638.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140037_893.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_053004_252.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044331_974.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044749_845.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140449_757.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181614_160.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052816_373.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043439_846.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140235_633.jpg,120,3
C:/Users/USER/Desktop/csv\30\image_20241214_183757_862.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_183415_871.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182026_291.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183558_616.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052732_143.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052343_276.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_053016_490.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183648_764.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181323_497.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181418_885.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183401_116.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_045131_586.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182221_537.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052946_369.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052317_261.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183628_113.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140022_130.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181348_364.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183644_990.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181320_498.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183703_495.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181419_007.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181939_671.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045158_841.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_183835_736.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_140117_142.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182052_163.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044953_086.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044843_715.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_043603_118.jpg,120,3
C:/Users/USER/Desktop/csv\150\image_20241214_140350_749.jpg,150,4
C:/Users/USER/Desktop/csv\60\image_20241214_052715_001.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044046_983.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181741_303.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183748_736.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_053012_866.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183331_115.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043433_224.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183742_236.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_043947_126.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044842_217.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044503_225.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052331_267.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_181511_291.jpg,150,4
C:/Users/USER/Desktop/csv\120\image_20241214_044509_225.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183659_114.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183759_861.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183755_989.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044632_596.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183455_365.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044008_609.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045031_336.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181833_931.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_043955_985.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044423_342.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_045046_837.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182252_648.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044418_090.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183815_361.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183327_865.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052347_143.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140213_272.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044909_465.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044700_731.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044200_106.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183515_988.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052934_884.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045045_599.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183437_869.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181522_282.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044739_962.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052649_626.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140332_780.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044333_098.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_043952_357.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183832_236.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052517_886.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183626_490.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045212_212.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183720_769.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044702_342.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044137_356.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044357_725.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183520_738.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182137_905.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_053107_237.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181403_239.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182033_792.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_053004_500.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044348_225.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181555_168.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181943_174.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044639_094.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182233_401.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182232_777.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183358_741.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044717_098.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140007_393.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182220_029.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181625_803.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181313_515.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140021_891.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181644_165.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_053001_617.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140341_130.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140245_766.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044656_842.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043422_850.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183502_744.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181942_923.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044244_974.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044400_350.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044840_465.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044647_096.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044020_487.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044051_483.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181425_892.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044400_479.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044430_228.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043530_971.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183437_240.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044634_846.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044949_092.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044554_975.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183751_483.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052335_151.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052524_011.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052932_489.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183339_245.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044812_212.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044336_230.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052833_623.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044151_854.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044912_090.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183703_115.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044214_103.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044621_849.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052629_253.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181318_499.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182215_899.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181553_911.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183624_870.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044044_612.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044421_971.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044735_968.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044837_218.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043612_494.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044634_595.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183633_878.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182008_543.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182216_528.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044004_107.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052526_381.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140208_515.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140008_149.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183820_985.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140250_259.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140403_631.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_043947_985.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183801_861.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182027_539.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044200_606.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182007_914.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140034_394.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183539_363.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044135_982.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044533_846.jpg,60,1
C:/Users/USER/Desktop/csv\30\image_20241214_140443_756.jpg,30,0
C:/Users/USER/Desktop/csv\60\image_20241214_140222_138.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181521_036.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044138_604.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183529_991.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183528_623.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183606_613.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044734_977.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140358_133.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043531_100.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183735_235.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183745_623.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183741_371.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183612_240.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044856_085.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052419_767.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052928_502.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044429_721.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181439_771.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_043605_217.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140118_767.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181309_375.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045210_334.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140059_889.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_053017_483.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052530_397.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044656_472.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044259_357.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182130_030.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044225_742.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044243_606.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181940_540.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182028_923.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183746_736.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043615_594.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140045_900.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044752_843.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140337_259.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052940_612.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052647_879.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_043524_972.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043615_721.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044135_232.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140400_382.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182144_282.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044459_849.jpg,90,2
