frame_path,steering_angle,steering_category
C:/Users/USER/Desktop/csv\60\image_20241214_183615_481.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181911_914.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183509_741.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044743_844.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044413_598.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182130_529.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044232_356.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181340_633.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183819_110.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183532_360.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044953_843.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181953_917.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044353_598.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044639_848.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181805_669.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044005_487.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140402_252.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044430_354.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182053_286.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_053021_614.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052645_512.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044348_725.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044646_087.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183555_482.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044047_234.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052407_514.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044138_354.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045042_834.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043456_225.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140010_282.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044633_588.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183640_495.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052632_505.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140349_260.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181431_645.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182256_663.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183802_863.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044423_215.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181414_126.jpg,120,3
C:/Users/USER/Desktop/csv\30\image_20241214_181526_538.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_183517_988.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045154_962.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183545_739.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181816_539.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044747_471.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052520_775.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182254_400.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_045203_961.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183830_747.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181410_625.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183502_363.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043504_976.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_135944_144.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044757_334.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183348_364.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140020_018.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181444_898.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052410_264.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_140047_516.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181530_784.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140018_651.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183645_990.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052600_882.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044005_735.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183547_864.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140250_636.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_053112_861.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140009_278.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_053017_742.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_043540_982.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140413_020.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044046_734.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_053008_618.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044422_724.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182134_531.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_045001_838.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183623_863.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044907_966.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181724_162.jpg,120,3
C:/Users/USER/Desktop/csv\30\image_20241214_140202_020.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_140309_756.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_043425_723.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140120_397.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044018_611.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_043450_476.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182247_656.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052600_371.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183432_489.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181952_058.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183741_006.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052339_141.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183855_235.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181939_166.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182135_404.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044451_979.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182135_529.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043425_476.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044321_856.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052405_265.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044912_598.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181706_164.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052640_876.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181649_790.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044837_087.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044244_104.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182202_276.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044443_098.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044755_209.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182136_407.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182237_651.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183542_501.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044327_358.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044408_346.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182142_034.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183818_987.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_183839_112.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_052828_125.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052831_371.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044952_591.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052919_378.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181331_620.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052342_762.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181337_870.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044131_732.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044432_225.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_181858_414.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_182050_786.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183802_362.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044405_223.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183721_363.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182221_904.jpg,120,3
C:/Users/USER/Desktop/csv\30\image_20241214_140201_889.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_052326_263.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044925_715.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_043541_725.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182006_542.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044749_091.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182031_788.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043937_239.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140251_387.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045210_458.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183713_733.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_181544_287.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_044329_847.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043527_237.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045202_956.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181847_293.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_182104_535.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044429_974.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_045055_335.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140238_263.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043536_353.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_045215_208.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_053016_617.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_182103_421.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044134_232.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183631_619.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181704_413.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_182106_163.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183402_629.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052827_122.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044324_105.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_043946_237.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183438_991.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044103_482.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044236_979.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044353_975.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182014_666.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044941_961.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181646_788.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044842_715.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044714_338.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183702_363.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044413_471.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182207_403.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183828_111.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044558_963.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044935_724.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_045152_085.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_053017_865.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_053107_613.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183504_742.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182053_534.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183640_761.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_045029_604.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044711_962.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052943_372.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_045132_709.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043936_366.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052328_389.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181332_619.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_140235_261.jpg,150,4
C:/Users/USER/Desktop/csv\120\image_20241214_140007_134.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044324_476.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140114_267.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_043613_346.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044356_717.jpg,60,1
C:/Users/USER/Desktop/csv\30\image_20241214_181956_290.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_181341_486.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181701_302.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182201_036.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140007_011.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044904_210.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140451_879.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183533_119.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181939_038.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043535_967.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_183835_257.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_183337_117.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183409_248.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140105_890.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181726_287.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181325_120.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183647_995.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181615_912.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182149_649.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052918_618.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052646_258.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140353_384.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140213_628.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183435_738.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044351_225.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045206_959.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043450_599.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183539_743.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052419_886.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181431_019.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181839_790.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044143_231.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140008_769.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182142_663.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183558_988.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052936_378.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052337_517.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183412_248.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_043525_221.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044657_345.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183708_362.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043419_474.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044217_232.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044845_089.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_045201_344.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183745_490.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044201_350.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140439_882.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044323_472.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140354_638.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181648_412.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182140_655.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182241_171.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140123_762.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140020_391.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183555_114.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182052_537.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044953_213.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052928_994.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183851_741.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044016_483.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183430_492.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181725_683.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183657_488.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052935_005.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183845_488.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044413_860.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183337_997.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181309_888.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182029_323.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044731_718.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052929_622.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045211_712.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181808_418.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182109_662.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044255_105.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043532_109.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181340_118.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183618_363.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182140_023.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052936_116.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181814_165.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183644_363.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182253_776.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043615_221.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043531_224.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044011_105.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052734_507.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052716_880.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181848_535.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044259_105.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_045128_086.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_140208_142.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183504_365.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_135944_020.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052649_505.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_053001_749.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052530_008.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182031_041.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052721_873.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043936_500.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183544_615.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052952_868.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052532_894.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052253_389.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044414_222.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183717_738.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044812_838.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183325_866.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183545_364.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183436_994.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181509_155.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181447_276.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043601_974.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140206_015.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181820_792.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183559_744.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052538_396.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052416_011.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052427_256.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181550_164.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044916_095.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181702_805.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043417_345.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182146_656.jpg,120,3
C:/Users/USER/Desktop/csv\30\image_20241214_140128_010.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_181340_371.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052341_271.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183628_238.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182038_537.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181951_543.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_044604_347.jpg,150,4
C:/Users/USER/Desktop/csv\120\image_20241214_181809_665.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182252_524.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044904_466.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052952_624.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182149_530.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044623_347.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043533_740.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052622_750.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044334_351.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052930_618.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052357_529.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182028_807.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183811_615.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183611_113.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045212_337.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043429_351.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182159_906.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_140351_633.jpg,150,4
C:/Users/USER/Desktop/csv\120\image_20241214_181845_041.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044639_470.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044911_714.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140339_141.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044710_844.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181336_119.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044247_604.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181410_377.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181524_660.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_045051_455.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183600_129.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044456_856.jpg,60,1
C:/Users/USER/Desktop/csv\30\image_20241214_181859_041.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_052305_273.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044932_717.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140206_386.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181711_666.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_043613_470.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183752_613.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052919_118.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052405_383.jpg,60,1
